Plasmids	locus_tag	protein_id	E-value_1	E-value_2
CP000229.1	BCQ_PT59	ACM16021.1	0.31	0.31
CP000229.1	BCQ_PT35	ACM15997.1	1.7e-117	1.7e-117
LYVD01000047.1	A9L49_30485	OBW84851.1	2.1	2.1
FR675941.1	pLVP1401_27	CBW44178.1	7.6	7.6
ABDA02000035.1	BCAH1134_C0535	EDZ49131.1	0.00082	0.00082
ABDA02000035.1	BCAH1134_C0727	EDZ49166.1	1.1	1.1
NZ_CP042875.1	FRY47_RS01645	WP_000850455.1	0.045	0.045
NZ_CP042875.1	FRY47_RS01340	WP_000076390.1	0.15	0.15
NZ_CP034552.1	EJ379_RS28095	WP_000852326.1	0.00018	0.00018
NZ_CP015592.1	A7A70_RS29695	WP_071680268.1	0.73	0.73
NZ_CP015592.1	A7A70_RS30690	WP_129075306.1	1.1	1.1
NZ_CP015592.1	A7A70_RS29695	WP_071680268.1	0.018	0.018
NZ_CP015592.1	A7A70_RS30690	WP_129075306.1	5.8	5.8
NZ_CP015592.1	A7A70_RS30690	WP_129075306.1	9.3	9.3
NZ_CP023246.1	CJ306_RS28925	WP_119684261.1	5.5	5.5
NZ_CP023246.1	CJ306_RS28735	WP_119684240.1	2.8	2.8
NZ_CP023246.1	CJ306_RS30380	WP_000076390.1	0.15	0.15
NC_016794.1	BCF_RS27415	-	0.021	0.021
NC_016794.1	BCF_RS27315	WP_000440761.1	0.07	0.07
NC_016794.1	BCF_RS27415	-	2.3e-99	2.3e-99
NC_016794.1	BCF_RS27415	-	0.14	0.14
NC_016792.1	BCN_RS30205	WP_085963576.1	0.00056	0.00056
NC_016792.1	BCN_RS27975	WP_001272211.1	0.4	0.4
NC_016792.1	BCN_RS27780	WP_000823722.1	0.46	0.46
NC_016792.1	BCN_RS27780	WP_000823722.1	0.068	0.068
NC_016792.1	BCN_RS27975	WP_001272211.1	9.9	9.9
NC_016792.1	BCN_RS27975	WP_001272211.1	1.8	1.8
NC_016792.1	BCN_RS27975	WP_001272211.1	0.38	0.38
NC_016792.1	BCN_RS27780	WP_000823722.1	1.6	1.6
NC_016772.1	BCN_RS28575	WP_000537603.1	2.4e-97	2.4e-97
NC_016772.1	BCN_RS28655	WP_000678893.1	0.067	0.067
NC_016772.1	BCN_RS28575	WP_000537603.1	3.3e-08	3.3e-08
NC_016772.1	BCN_RS28575	WP_000537603.1	0.087	0.087
NZ_CP014487.1	FORC21_RS28545	WP_072770086.1	2e-06	2e-06
NZ_CP014487.1	FORC21_RS28545	WP_072770086.1	1e-46	1e-46
NZ_CP009595.1	BG11_RS29465	WP_085962607.1	0.00095	0.00095
NZ_CP009595.1	BG11_RS01655	WP_000753850.1	0.76	0.76
NZ_CP009595.1	BG11_RS01275	WP_000876232.1	5.7	5.7
NZ_CP009594.1	BG11_RS30915	-	0.11	0.11
NZ_CP009594.1	BG11_RS00370	WP_042631174.1	1.3e-54	1.3e-54
NZ_CP009606.1	BF33_RS30945	WP_085962607.1	0.00095	0.00095
NZ_CP009606.1	BF33_RS28665	WP_000753850.1	0.76	0.76
NZ_CP009606.1	BF33_RS28285	WP_000876232.1	5.7	5.7
NZ_CP009603.1	BF33_RS00155	WP_042631174.1	1.3e-54	1.3e-54
NZ_CP009639.1	AK40_RS02515	WP_000205101.1	0.036	0.036
NZ_CP009638.1	AK40_RS01630	WP_000205101.1	0.036	0.036
NZ_CP009638.1	AK40_RS01355	WP_001995604.1	1.3e-128	1.3e-128
NZ_CP009638.1	AK40_RS01355	WP_001995604.1	0.12	0.12
NZ_CP009637.1	AK40_RS01335	WP_001996373.1	1.4e-06	1.4e-06
NZ_CP009637.1	AK40_RS01335	WP_001996373.1	5.7e-47	5.7e-47
NZ_CP009591.1	AQ16_RS27860	WP_001971716.1	0.3	0.3
NZ_CP009368.1	BG03_RS01150	-	1.7e-25	1.7e-25
NZ_CP009368.1	BG03_RS01570	WP_042514480.1	0.052	0.052
NZ_CP009589.1	AQ16_RS00035	WP_001980909.1	3.2e-119	3.2e-119
NZ_CP009589.1	AQ16_RS00035	WP_001980909.1	9.2e-06	9.2e-06
NZ_CP009967.1	BF28_RS02035	WP_000038581.1	0.7	0.7
NZ_CP009967.1	BF28_RS02035	WP_000038581.1	0.35	0.35
NZ_CP009967.1	BF28_RS02035	WP_000038581.1	2.8	2.8
NZ_CP009940.1	NT98_RS00560	WP_001971716.1	0.3	0.3
NZ_CP009939.1	NT98_RS00320	WP_001980909.1	3.2e-119	3.2e-119
NZ_CP009939.1	NT98_RS00320	WP_001980909.1	9.2e-06	9.2e-06
NZ_CP027921.1	C1N82_RS30410	WP_162283547.1	0.32	0.32
NZ_PHQW02000016.1	CR195_RS27570	WP_158318297.1	2.8	2.8
NZ_PHQW02000015.1	CR195_RS27100	-	0.47	0.47
NZ_CP022446.1	CGZ63_RS28330	WP_089607815.1	0.00055	0.00055
NZ_CP022446.1	CGZ63_RS30195	WP_089607991.1	0.16	0.16
NZ_CP016361.1	BA201_RS29445	WP_061685289.1	0.11	0.11
NZ_CP016361.1	BA201_RS29310	WP_000809636.1	0.046	0.046
NZ_CP016597.1	BA204_RS29695	WP_000116909.1	0.00034	0.00034
NZ_CP016597.1	BA204_RS29695	WP_000116909.1	1.4e-82	1.4e-82
NZ_CP016597.1	BA204_RS29695	WP_000116909.1	0.00089	0.00089
NZ_CP016597.1	BA204_RS29695	WP_000116909.1	3e-14	3e-14
NZ_CP016597.1	BA204_RS29695	WP_000116909.1	1.6e-08	1.6e-08
NZ_CP016597.1	BA204_RS29695	WP_000116909.1	0.0001	0.0001
NZ_CP016317.1	BA202_RS28840	WP_000179341.1	0.058	0.058
NZ_CP016317.1	BA202_RS28935	WP_001091679.1	0.31	0.31
NZ_CP016317.1	BA202_RS28605	WP_085963576.1	0.00056	0.00056
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.28	0.28
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.091	0.091
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.01	0.01
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	2.9e-10	2.9e-10
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.00062	0.00062
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.07	0.07
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.21	0.21
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	3e-136	3e-136
NZ_CP040335.1	EUC39_RS27140	WP_000588590.1	0.11	0.11
NZ_CP045607.2	GE376_RS28025	WP_000850455.1	0.045	0.045
NZ_CP045607.2	GE376_RS29945	WP_097920816.1	0.06	0.06
NZ_CP045607.2	GE376_RS29495	WP_153218449.1	4.6	4.6
NZ_CP020939.1	B2J90_RS29825	WP_085782918.1	5e-114	5e-114
NZ_CP020939.1	B2J90_RS29825	WP_085782918.1	2e-06	2e-06
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.0021	0.0021
NZ_CP020938.1	B2J90_RS28250	WP_085782649.1	6.4	6.4
NZ_CP020938.1	B2J90_RS28670	WP_085782716.1	8.9	8.9
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.0037	0.0037
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.00095	0.00095
NZ_CP020938.1	B2J90_RS28670	WP_085782716.1	0.58	0.58
NZ_CP020938.1	B2J90_RS28670	WP_085782716.1	2.2	2.2
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.11	0.11
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.017	0.017
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	8.2e-05	8.2e-05
NZ_CP020938.1	B2J90_RS28670	WP_085782716.1	1.9	1.9
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.0031	0.0031
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.13	0.13
NZ_CP020938.1	B2J90_RS28670	WP_085782716.1	0.044	0.044
NZ_CP020938.1	B2J90_RS28670	WP_085782716.1	5.7	5.7
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	7.8e-06	7.8e-06
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.0057	0.0057
NZ_CP020938.1	B2J90_RS29390	WP_085782832.1	0.0053	0.0053
NC_011655.1	BCAH187_RS30635	WP_085963576.1	0.00056	0.00056
NC_011655.1	BCAH187_RS28270	WP_001272211.1	0.4	0.4
NC_011655.1	BCAH187_RS28075	WP_000823722.1	0.46	0.46
NC_011655.1	BCAH187_RS28075	WP_000823722.1	0.068	0.068
NC_011655.1	BCAH187_RS28270	WP_001272211.1	9.9	9.9
NC_011655.1	BCAH187_RS28270	WP_001272211.1	1.8	1.8
NC_011655.1	BCAH187_RS28270	WP_001272211.1	0.38	0.38
NC_011655.1	BCAH187_RS28075	WP_000823722.1	1.6	1.6
CP046512.1	GNE09_26985	QGV10257.1	5.6	5.6
NZ_CP011154.1	WR51_RS27885	WP_063549916.1	0.23	0.23
NZ_CP011152.1	WR47_RS29435	WP_063549916.1	0.23	0.23
NZ_CP011157.1	WR52_RS29860	WP_063539223.1	0.18	0.18
NZ_CP011156.1	WR52_RS27950	WP_063538642.1	0.035	0.035
NZ_CP011146.1	FORC13_RS28245	WP_059304361.1	0.032	0.032
NC_018492.1	BCK_RS26795	WP_000179341.1	0.058	0.058
NC_018492.1	BCK_RS29260	WP_154214272.1	0.00063	0.00063
CP045607.2	GE376_30570	QFY03494.1	0.045	0.045
CP045607.2	GE376_30050	QFY03411.1	0.06	0.06
CP045607.2	GE376_29525	QFY03328.1	4.6	4.6
NZ_CP026679.1	C2I25_RS28565	WP_000456013.1	0.34	0.34
NZ_CP015728.1	DA68_RS26700	WP_000116909.1	0.00034	0.00034
NZ_CP015728.1	DA68_RS26930	WP_025967188.1	9.5	9.5
NZ_CP015728.1	DA68_RS26700	WP_000116909.1	1.4e-82	1.4e-82
NZ_CP015728.1	DA68_RS26700	WP_000116909.1	0.00089	0.00089
NZ_CP015728.1	DA68_RS26700	WP_000116909.1	3e-14	3e-14
NZ_CP015728.1	DA68_RS26700	WP_000116909.1	1.6e-08	1.6e-08
NZ_CP015728.1	DA68_RS26700	WP_000116909.1	0.0001	0.0001
NC_011973.1	BCQ_RS27665	WP_000671214.1	0.16	0.16
NC_011971.1	BCQ_RS28345	WP_000521760.1	0.31	0.31
NC_011971.1	BCQ_RS28220	WP_000537551.1	1.7e-117	1.7e-117
CP042875.1	FRY47_28750	QEF20286.1	0.045	0.045
CP042875.1	FRY47_28425	QEF20228.1	0.15	0.15
NZ_LYVD01000047.1	A9L49_RS30320	WP_065230105.1	2.1	2.1
NZ_ABDA02000035.1	BCAH1134_RS29030	WP_000444115.1	0.00082	0.00082
NZ_ABDA02000035.1	BCAH1134_RS29595	WP_001035636.1	1.1	1.1
CP034552.1	EJ379_28085	QCX97436.1	0.00018	0.00018
PHQW02000016.1	CR195_028530	PYD94758.1	2.8	2.8
CP026679.1	C2I25_28550	AVP48972.1	0.34	0.34
CP016597.1	BA204_27995	ASJ51895.1	0.00034	0.00034
CP016597.1	BA204_27995	ASJ51895.1	1.4e-82	1.4e-82
CP016597.1	BA204_27995	ASJ51895.1	0.00089	0.00089
CP016597.1	BA204_27995	ASJ51895.1	3e-14	3e-14
CP016597.1	BA204_27995	ASJ51895.1	1.6e-08	1.6e-08
CP016597.1	BA204_27995	ASJ51895.1	0.0001	0.0001
CP020939.1	B2J90_29835	ARO21610.1	5e-114	5e-114
CP020939.1	B2J90_29835	ARO21610.1	2e-06	2e-06
CP020938.1	B2J90_29400	ARO21511.1	0.0021	0.0021
CP020938.1	B2J90_28260	ARO21322.1	6.4	6.4
CP020938.1	B2J90_28680	ARO21394.1	8.9	8.9
CP020938.1	B2J90_29400	ARO21511.1	0.0037	0.0037
CP020938.1	B2J90_29400	ARO21511.1	0.00095	0.00095
CP020938.1	B2J90_28680	ARO21394.1	0.58	0.58
CP020938.1	B2J90_28680	ARO21394.1	2.2	2.2
CP020938.1	B2J90_29400	ARO21511.1	0.11	0.11
CP020938.1	B2J90_29400	ARO21511.1	0.017	0.017
CP020938.1	B2J90_29400	ARO21511.1	8.2e-05	8.2e-05
CP020938.1	B2J90_28680	ARO21394.1	1.9	1.9
CP020938.1	B2J90_29400	ARO21511.1	0.0031	0.0031
CP020938.1	B2J90_29400	ARO21511.1	0.13	0.13
CP020938.1	B2J90_28680	ARO21394.1	0.044	0.044
CP020938.1	B2J90_28680	ARO21394.1	5.7	5.7
CP020938.1	B2J90_29400	ARO21511.1	7.8e-06	7.8e-06
CP020938.1	B2J90_29400	ARO21511.1	0.0057	0.0057
CP020938.1	B2J90_29400	ARO21511.1	0.0053	0.0053
CP014487.1	FORC21_5395	AQQ66190.1	2e-06	2e-06
CP014487.1	FORC21_5395	AQQ66190.1	1e-46	1e-46
CP009606.1	BF33_5587	AJK37453.1	0.76	0.76
CP009606.1	BF33_5506	AJK37522.1	5.7	5.7
CP009603.1	BF33_5788	AJK31999.1	1.3e-54	1.3e-54
CP009967.1	BF28_5844	AJI25980.1	0.7	0.7
CP009967.1	BF28_5844	AJI25980.1	0.35	0.35
CP009967.1	BF28_5844	AJI25980.1	2.8	2.8
CP009638.1	AK40_6218	AJI08612.1	0.036	0.036
CP009638.1	AK40_6148	AJI08646.1	1.3e-128	1.3e-128
CP009638.1	AK40_6148	AJI08646.1	0.12	0.12
CP009591.1	AQ16_5471	AJI08047.1	0.3	0.3
CP009589.1	AQ16_5824	AJI02650.1	3.2e-119	3.2e-119
CP009589.1	AQ16_5824	AJI02650.1	9.2e-06	9.2e-06
CP009368.1	BG03_5685	AJG91275.1	2.6e-25	2.6e-25
CP009368.1	BG03_5773	AJG91224.1	0.052	0.052
CP009940.1	NT98_5696	AIY73041.1	0.3	0.3
CP009939.1	NT98_5940	AIY72832.1	3.2e-119	3.2e-119
CP009939.1	NT98_5940	AIY72832.1	9.2e-06	9.2e-06
CP003188.1	bcf_27955	AEW58680.1	0.011	0.011
CP003188.1	bcf_27840	AEW58657.1	0.07	0.07
CP003188.1	bcf_27955	AEW58680.1	0.11	0.11
CP003188.1	bcf_27955	AEW58680.1	1.5e-99	1.5e-99
CP003188.1	bcf_27950	AEW58679.1	0.0023	0.0023
CP003188.1	bcf_27955	AEW58680.1	0.086	0.086
LYVD01000048.1	A9L49_30975	OBW84756.1	0.78	0.78
CP015728.1	DA68_27830	ANE89190.1	0.00034	0.00034
CP015728.1	DA68_28060	ANE89230.1	9.5	9.5
CP015728.1	DA68_27830	ANE89190.1	1.4e-82	1.4e-82
CP015728.1	DA68_27830	ANE89190.1	0.00089	0.00089
CP015728.1	DA68_27830	ANE89190.1	3e-14	3e-14
CP015728.1	DA68_27830	ANE89190.1	1.6e-08	1.6e-08
CP015728.1	DA68_27830	ANE89190.1	0.0001	0.0001
CP011157.1	WR52_30550	ANC23043.1	0.18	0.18
CP011146.1	FORC13_p049	ALZ64534.1	0.032	0.032
CP009595.1	BG11_5718	AJH60389.1	0.76	0.76
CP009595.1	BG11_5637	AJH60326.1	5.7	5.7
CP009594.1	BG11_5825	AJH60090.1	1.3e-54	1.3e-54
NC_014757.1	pLVP1401_27	YP_004050042.1	7.6	7.6
NC_010924.1	BcAH187_pCER270_0158	YP_001967298.1	0.4	0.4
NC_010924.1	BcAH187_pCER270_0116	YP_001967258.1	0.46	0.46
NC_010924.1	BcAH187_pCER270_0116	YP_001967258.1	0.068	0.068
NC_010924.1	BcAH187_pCER270_0158	YP_001967298.1	9.9	9.9
NC_010924.1	BcAH187_pCER270_0158	YP_001967298.1	1.8	1.8
NC_010924.1	BcAH187_pCER270_0158	YP_001967298.1	0.38	0.38
NC_010924.1	BcAH187_pCER270_0116	YP_001967258.1	1.6	1.6
AAEK01000004.1	BCE_G9241_pBC218_0118	EAL16035.1	0.3	0.3
ABCZ02000100.1	BCW_B0042	EDX54268.1	4.5e-125	4.5e-125
ABCZ02000100.1	BCW_B0082	EDX54297.1	0.061	0.061
ABCZ02000100.1	BCW_B0049	EDX54328.1	0.081	0.081
ABDK02000071.1	BC059799_B0051	EDX65298.1	0.00027	0.00027
ABDK02000071.1	BC059799_B0051	EDX65298.1	5.8e-79	5.8e-79
ABDK02000071.1	BC059799_B0051	EDX65298.1	0.00019	0.00019
ABDK02000071.1	BC059799_B0051	EDX65298.1	1e-15	1e-15
ABDK02000071.1	BC059799_B0051	EDX65298.1	3.6e-10	3.6e-10
ABDK02000071.1	BC059799_B0051	EDX65298.1	0.00039	0.00039
