Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0072	ABK00784.1	1.3e-07	1.3e-07	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0255	ABK00790.1	7.4e-06	7.4e-06	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0183	ABK00988.1	1.6e-12	1.6e-12	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0177	ABK00966.1	2.8e-12	2.8e-12	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0163	ABK00820.1	5.8e-09	5.8e-09	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0092	ABK00994.1	2.8e-06	2.8e-06	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0134	ABK00848.1	3.3e-05	3.3e-05	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0119	ABK00919.1	5.9e-05	5.9e-05	-	-	-	-	-	-	-	-
DQ889677.1	-	-	-	-	-	-	-	-	-	-	-	-	pPER272_AH820_0180	ABK00815.1	0.02	0.02	-	-	-	-	-	-	-	-
U32369.1	-	-	-	-	-	AAA84922.1	0.0092	0.0092	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
U32369.1	-	-	-	-	-	AAA84921.1	0.01	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
U32369.1	-	-	-	-	-	AAA84922.1	0.37	0.37	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
U32369.1	-	-	-	-	-	AAA84921.1	0.41	0.41	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_001705.1	-	-	-	-	pBC16_p1	NP_043522.1	0.01	0.01	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NC_001705.1	-	-	-	-	pBC16_p1	NP_043522.1	0.41	0.41	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
X51366.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DQ889676.1	BcAH187_pCER270_0061	ABK00743.1	0.043	0.043	BcAH187_pCER270_0151	ABK00629.1	0.027	0.027	BcAH187_pCER270_0158	ABK00589.1	0.4	0.4	BcAH187_pCER270_0102	ABK00526.1	0.00021	0.00021	-	-	-	-	BcAH187_pCER270_0235	ABK00636.1	8.9e-40	8.9e-40
DQ889676.1	BcAH187_pCER270_0061	ABK00743.1	0.18	0.18	BcAH187_pCER270_0041	ABK00619.1	0.0025	0.0025	BcAH187_pCER270_0116	ABK00574.1	0.46	0.46	BcAH187_pCER270_0102	ABK00526.1	2.7e-07	2.7e-07	-	-	-	-	BcAH187_pCER270_0169	ABK00729.1	8.7e-35	8.7e-35
DQ889676.1	-	-	-	-	BcAH187_pCER270_0041	ABK00619.1	1.3e-12	1.3e-12	BcAH187_pCER270_0116	ABK00574.1	0.068	0.068	BcAH187_pCER270_0102	ABK00526.1	0.00065	0.00065	-	-	-	-	BcAH187_pCER270_0051	ABK00556.1	3.1e-19	3.1e-19
DQ889676.1	-	-	-	-	BcAH187_pCER270_0175	ABK00677.1	0.14	0.14	BcAH187_pCER270_0158	ABK00589.1	9.9	9.9	BcAH187_pCER270_0189	ABK00612.1	0.3	0.3	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0041	ABK00619.1	2e-13	2e-13	BcAH187_pCER270_0158	ABK00589.1	1.8	1.8	BcAH187_pCER270_0182	ABK00580.1	2.6e-20	2.6e-20	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0041	ABK00619.1	0.0071	0.0071	BcAH187_pCER270_0158	ABK00589.1	0.38	0.38	BcAH187_pCER270_0184	ABK00641.1	7e-19	7e-19	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0158	ABK00589.1	0.45	0.45	BcAH187_pCER270_0116	ABK00574.1	1.6	1.6	BcAH187_pCER270_0210	ABK00593.1	1.1e-15	1.1e-15	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0158	ABK00589.1	0.34	0.34	-	-	-	-	BcAH187_pCER270_0133	ABK00650.1	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0158	ABK00589.1	0.0031	0.0031	-	-	-	-	BcAH187_pCER270_0194	ABK00623.1	4.9e-12	4.9e-12	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0135	ABK00695.1	0.024	0.024	-	-	-	-	BcAH187_pCER270_0102	ABK00526.1	0.14	0.14	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0151	ABK00629.1	1.7e-07	1.7e-07	-	-	-	-	BcAH187_pCER270_0102	ABK00526.1	6.9e-07	6.9e-07	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0096	ABK00713.1	3.5	3.5	-	-	-	-	BcAH187_pCER270_0102	ABK00526.1	0.19	0.19	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0116	ABK00574.1	1.3	1.3	-	-	-	-	BcAH187_pCER270_0102	ABK00526.1	0.00085	0.00085	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	BcAH187_pCER270_0158	ABK00589.1	8.1	8.1	-	-	-	-	BcAH187_pCER270_0102	ABK00526.1	1.4e-07	1.4e-07	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	-	-	-	-	-	-	-	-	BcAH187_pCER270_0182	ABK00580.1	1.6e-11	1.6e-11	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	-	-	-	-	-	-	-	-	BcAH187_pCER270_0184	ABK00641.1	2e-11	2e-11	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	-	-	-	-	-	-	-	-	BcAH187_pCER270_0210	ABK00593.1	5.8e-09	5.8e-09	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	-	-	-	-	-	-	-	-	BcAH187_pCER270_0133	ABK00650.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
DQ889676.1	-	-	-	-	-	-	-	-	-	-	-	-	BcAH187_pCER270_0194	ABK00623.1	0.00089	0.00089	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_29860	AUB67075.1	0.017	0.017	-	-	-	-	CSW12_30375	AUB67156.1	2.5e-19	2.5e-19	CSW12_29830	AUB67069.1	8e-09	8e-09	CSW12_30405	-	4.7e-08	4.7e-08
CP024657.1	-	-	-	-	CSW12_29825	AUB67068.1	2.6	2.6	-	-	-	-	CSW12_30390	AUB67159.1	2.5e-18	2.5e-18	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_29905	AUB67084.1	1.8	1.8	-	-	-	-	CSW12_30130	AUB67119.1	2.5e-14	2.5e-14	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_30525	AUB67190.1	5.3e-13	5.3e-13	-	-	-	-	CSW12_30235	AUB67135.1	5.1e-13	5.1e-13	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_30520	AUB67179.1	0.35	0.35	-	-	-	-	CSW12_30320	-	1.4e-10	1.4e-10	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_30395	AUB67160.1	0.04	0.04	-	-	-	-	CSW12_30145	-	2.8e-06	2.8e-06	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_30495	AUB67174.1	0.04	0.04	-	-	-	-	CSW12_30040	AUB67104.1	0.001	0.001	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	CSW12_30400	AUB67161.1	9.4	9.4	-	-	-	-	CSW12_30385	AUB67158.1	0.024	0.024	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30390	AUB67159.1	1.5e-10	1.5e-10	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30375	AUB67156.1	1.5e-09	1.5e-09	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30235	AUB67135.1	4.7e-05	4.7e-05	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30130	AUB67119.1	0.0001	0.0001	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30320	-	0.0021	0.0021	-	-	-	-	-	-	-	-
CP024657.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30145	-	0.11	0.11	-	-	-	-	-	-	-	-
CP009965.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.31	0.31	-	-	-	-	AQ16_5641	AJI08158.1	0.00011	0.00011	-	-	-	-	AQ16_5734	AJI08230.1	2.4e-39	2.4e-39
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.14	0.14	-	-	-	-	AQ16_5641	AJI08158.1	1.3e-09	1.3e-09	-	-	-	-	AQ16_5716	AJI08297.1	6e-33	6e-33
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	1.4	1.4	-	-	-	-	AQ16_5641	AJI08158.1	1.3e-05	1.3e-05	-	-	-	-	AQ16_5771	AJI08255.1	5.1e-18	5.1e-18
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.15	0.15	-	-	-	-	AQ16_5700	AJI08288.1	4.7e-15	4.7e-15	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.00043	0.00043	-	-	-	-	AQ16_5641	AJI08158.1	3.2e-07	3.2e-07	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.0041	0.0041	-	-	-	-	AQ16_5641	AJI08158.1	0.23	0.23	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	1.9	1.9	-	-	-	-	AQ16_5641	AJI08158.1	0.001	0.001	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.9	0.9	-	-	-	-	AQ16_5641	AJI08158.1	2.2e-07	2.2e-07	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	7.9	7.9	-	-	-	-	AQ16_5700	AJI08288.1	5e-08	5e-08	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5674	AJI08119.1	0.0017	0.0017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5663	AJI08291.1	9e-07	9e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009592.1	-	-	-	-	AQ16_5637	AJI08140.1	9.6	9.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DQ360825.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
AE017195.1	BCE_A0098	AAS44948.1	0.037	0.037	BCE_A0016	AAS44866.1	0.27	0.27	BCE_A0002	AAS44852.1	0.036	0.036	BCE_A0156	AAS45006.1	2.2e-12	2.2e-12	-	-	-	-	BCE_A0151	AAS45001.1	6.3e-37	6.3e-37
AE017195.1	BCE_A0098	AAS44948.1	0.14	0.14	BCE_A0023	AAS44873.1	0.029	0.029	BCE_A0016	AAS44866.1	3.4	3.4	BCE_A0053	AAS44903.1	0.0022	0.0022	-	-	-	-	BCE_A0232	AAS45080.1	1.1e-34	1.1e-34
AE017195.1	-	-	-	-	BCE_A0226	AAS45074.1	0.13	0.13	BCE_A0016	AAS44866.1	6	6	BCE_A0156	AAS45006.1	1.8e-23	1.8e-23	-	-	-	-	BCE_A0242	AAS45091.1	5.1e-32	5.1e-32
AE017195.1	-	-	-	-	BCE_A0016	AAS44866.1	1.4	1.4	-	-	-	-	BCE_A0053	AAS44903.1	6.7e-07	6.7e-07	-	-	-	-	BCE_A0108	AAS44958.1	3.2e-19	3.2e-19
AE017195.1	-	-	-	-	BCE_A0016	AAS44866.1	0.48	0.48	-	-	-	-	BCE_A0164	AAS45014.1	7.1e-05	7.1e-05	-	-	-	-	BCE_A0001	AAS44851.1	3.6e-16	3.6e-16
AE017195.1	-	-	-	-	BCE_A0016	AAS44866.1	0.48	0.48	-	-	-	-	BCE_A0156	AAS45006.1	4.7e-18	4.7e-18	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	BCE_A0203	AAS45052.1	1.4e-20	1.4e-20	-	-	-	-	BCE_A0053	AAS44903.1	0.00061	0.00061	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	BCE_A0023	AAS44873.1	1.5e-07	1.5e-07	-	-	-	-	BCE_A0164	AAS45014.1	0.017	0.017	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	BCE_A0059	AAS44909.1	1.3	1.3	-	-	-	-	BCE_A0156	AAS45006.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0053	AAS44903.1	0.16	0.16	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0156	AAS45006.1	4.2e-26	4.2e-26	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0053	AAS44903.1	1.2e-06	1.2e-06	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0164	AAS45014.1	0.019	0.019	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0156	AAS45006.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0053	AAS44903.1	0.23	0.23	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0156	AAS45006.1	5.4e-16	5.4e-16	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0053	AAS44903.1	0.0052	0.0052	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0053	AAS44903.1	2.6e-06	2.6e-06	-	-	-	-	-	-	-	-
AE017195.1	-	-	-	-	-	-	-	-	-	-	-	-	BCE_A0156	AAS45006.1	7.4e-06	7.4e-06	-	-	-	-	-	-	-	-
CP001747.1	BACI_pCIXO101770	ADK08212.1	0.11	0.11	BACI_pCIXO101090	ADK08144.1	0.31	0.31	-	-	-	-	BACI_pCIXO100770	ADK08112.1	9.1e-05	9.1e-05	-	-	-	-	BACI_pCIXO101860	ADK08221.1	2e-39	2e-39
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	0.14	0.14	-	-	-	-	BACI_pCIXO100770	ADK08112.1	1.5e-09	1.5e-09	-	-	-	-	BACI_pCIXO101680	ADK08203.1	6e-33	6e-33
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	1.4	1.4	-	-	-	-	BACI_pCIXO100770	ADK08112.1	1.4e-05	1.4e-05	-	-	-	-	BACI_pCIXO100270	ADK08062.1	5.1e-18	5.1e-18
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	0.15	0.15	-	-	-	-	BACI_pCIXO101450	ADK08180.1	2.9e-15	2.9e-15	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	0.00043	0.00043	-	-	-	-	BACI_pCIXO100770	ADK08112.1	2.5e-07	2.5e-07	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	0.0041	0.0041	-	-	-	-	BACI_pCIXO100770	ADK08112.1	0.24	0.24	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	1.9	1.9	-	-	-	-	BACI_pCIXO100770	ADK08112.1	0.001	0.001	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	0.9	0.9	-	-	-	-	BACI_pCIXO100770	ADK08112.1	2.5e-07	2.5e-07	-	-	-	-	-	-	-	-
